id,Action
17489,0.9999666666666667
17490,0.9995470516569201
17491,0.990541295920197
17492,0.7786000000000001
17493,0.8905183723139616
17494,0.9964634703196347
17495,1
17496,1
17497,1
17498,0.2607265185341501
17499,0.9998181818181817
17500,1
17501,1
17502,0.9976018356643357
17503,0.5143163392163391
17504,0.7909140992366397
17505,1
17506,1
17507,0.6814428571428575
17508,0.981
17509,0.99975
17510,1
17511,0.9999818181818182
17512,0.7944
17513,0.9943398326850699
17514,0.6902399445136655
17515,0.04871946020339
17516,0.9997857142857144
17517,1
17518,0.20674892382451537
17519,1
17520,0.808109965383733
17521,0.984
17522,1
17523,1
17524,1
17525,1
17526,0.998
17527,0.5066366247490337
17528,0.6772333333333334
17529,0.9700529304029305
17530,0.976
17531,0.976
17532,0.9872752510771714
17533,0.9996985645933014
17534,1
17535,0.5450855328521055
17536,1
17537,0.20674892382451537
17538,0.992
17539,0.7144441276464162
17540,0.9999383503401361
17541,1
17542,0.996
17543,0.994380291005291
17544,0.998
17545,0.9310032726688042
17546,0.7582912946124059
17547,1
17548,0.9987285702499794
17549,0.968
17550,0.9997696267696268
17551,0.98
17552,0.9507936507936509
17553,1
17554,1
17555,0.9266643701645423
17556,0.4999895190168233
17557,0.9950167081958962
17558,0.9667380952380952
17559,0.7909140992366397
17560,0.8685934635258216
17561,0.9881666666666666
17562,0.95
17563,1
17564,0.9297059766927275
17565,1
17566,0.829600181643173
17567,1
17568,0.7250275040355895
17569,0.9305155001275145
17570,0.9340225665242874
17571,1
17572,0.9863112386148832
17573,1
17574,0.05657443320435031
17575,0.8274513599556228
17576,1
17577,0.996
17578,0.998
17579,0.9954735123350741
17580,0.9410208017472724
17581,0.996945945945946
17582,0.8698333333333332
17583,0.053198778509072626
17584,0.9992821974541432
17585,0.9990978021978021
17586,0.998
17587,0.891
17588,0.9402823146415361
17589,0.8411292429792436
17590,1
17591,0.36047758482543624
17592,0.996
17593,0.963
17594,0.8666666666666667
17595,0.9532398268398269
17596,0.9723602622867329
17597,0.9928997835497837
17598,0.8000241596827672
17599,0.7183271339771339
17600,0.09887634426196323
17601,0.9167190476190477
17602,0.9853999999999999
17603,0.042287572630344356
17604,0.9847659109176554
17605,0.615127504578155
17606,0.977856904213012
17607,0.9926489416128592
17608,0.989939393939394
17609,0.9975410238883924
17610,0.949400871459695
17611,0.8875049496955498
17612,0.999
17613,0.6610333127057874
17614,0.9971111111111112
17615,1
17616,0.9882222222222222
17617,0.9345938624733036
17618,0.9717899999999999
17619,0.8435986758339697
17620,1
17621,0.998
17622,0.998
17623,0.997
17624,0.887
17625,1
17626,1
17627,0.9853425068640428
17628,0.99
17629,1
17630,0.9917267560760327
17631,0.996
17632,0.91126558724794
17633,0.976
17634,0.9145891879624383
17635,0.8666827383566514
17636,0.624604950558447
17637,0.992
17638,0.976
17639,1
17640,0.992
17641,0.9943477633477633
17642,0.9991299218845787
17643,0.8267831795972137
17644,1
17645,1
17646,0.9977777777777779
17647,0.9875527493606138
17648,0.9818333333333333
17649,0.9978437025483594
17650,1
17651,0.9933983575248282
17652,1
17653,0.985146887291297
17654,1
17655,0.9817485716201454
17656,1
17657,1
17658,0.7082889052976525
17659,0.9997696267696268
17660,1
17661,0.998
17662,1
17663,0.9949537798518616
17664,0.8853634639275223
17665,0.8875049496955498
17666,1
17667,1
17668,0.9302020202020203
17669,0.9991357901776413
17670,0.9535185505447424
17671,0.9969884902537077
17672,0.996
17673,1
17674,0.8403133544777068
17675,0.9365039733658157
17676,0.8683333333333334
17677,0.9983692307692309
17678,0.8416630434782608
17679,0.8386813635433008
17680,0.9305137332352796
17681,1
17682,1
17683,0.9728304436559801
17684,0.959
17685,0.973
17686,0.9744049284904683
17687,0.994682625994695
17688,1
17689,0.99
17690,0.9508
17691,0.998
17692,0.9989585321413251
17693,0.9760045787545788
17694,0.946009968652284
17695,0.8629545454545455
17696,0.969
17697,0.33072960180317695
17698,0.9978886824905401
17699,0.6237551480320447
17700,0.992
17701,1
17702,0.9966806127807502
17703,0.9846427432216907
17704,0.9469747033546285
17705,0.1396028120564792
17706,0.758588927996028
17707,1
17708,0.9999642857142856
17709,0.986
17710,0.9967256050687552
17711,0.989
17712,0.9956
17713,1
17714,1
17715,0.9963712509325725
17716,0.7686166096966992
17717,0.9012944358111025
17718,0.9240243902439024
17719,1
17720,0.9483333333333334
17721,0.6797282997344452
17722,0.05526300326273719
17723,0.009192353148275843
17724,0.997
17725,0.9978461538461538
17726,0.8972374011952959
17727,0.996
17728,1
17729,0.9993384491353532
17730,0.7253680735930742
17731,1
17732,0.9681190476190475
17733,1
17734,1
17735,0.9946067002904793
17736,0.8713459765724468
17737,1
17738,0.992
17739,0.9869081085581088
17740,0.999939393939394
17741,0.9989145299145299
17742,0.26588927567530507
17743,0.839818049072967
17744,0.9997169590643276
17745,0.9999473684210526
17746,0.99
17747,0.996
17748,0.9944164364153217
17749,1
17750,1
17751,0.9514166666666666
17752,0.9713421879086507
17753,0.9951691537113122
17754,0.9955324675324675
17755,0.12843478249840545
17756,0.9971805727319272
17757,0.734862592175178
17758,0.9991195158002016
17759,1
17760,0.8969151182151183
17761,0.6073177449329331
17762,0.9982246305418719
17763,0.9999230769230769
17764,0.9976363636363637
17765,0.9587639938788785
17766,1
17767,0.9998666666666667
17768,0.9960077803203661
17769,1
17770,0.9763143680789022
17771,0.9956839826839826
17772,0.901079067085136
17773,0.20674892382451537
17774,0.9997864334923159
17775,0.9829863636363636
17776,0.7555881850167182
17777,0.9997864334923159
17778,0.9667500341763501
17779,0.9572461637750312
17780,1
17781,1
17782,1
17783,0.808109965383733
17784,0.9950167081958962
17785,1
17786,0.99128489010989
17787,0.9998682005060089
17788,0.9952100546139779
17789,0.995
17790,1
17791,0.9571719604947001
17792,0.9001174954299309
17793,0.7250275040355895
17794,0.9891666666666666
17795,0.999
17796,0.963631895491326
17797,0.9757285714285714
17798,0.975
17799,0.9611989667118036
17800,0.9421911499906283
17801,0.9968232323232323
17802,0.958
17803,0.995
17804,0.7944834564312708
17805,0.9903786588020248
17806,0.9911367451992453
17807,1
17808,1
17809,0.9968357346253559
17810,0.006879376943330513
17811,1
17812,0.1269132850307381
17813,0.985
17814,0.9998111111111111
17815,0.995
17816,0.989
17817,0.998
17818,0.7941845043823487
17819,0.902747601368283
17820,0.99
17821,1
17822,0.08462144927536232
17823,0.939658281573499
17824,0.9999350649350649
17825,1
17826,0.9999795918367347
17827,1
17828,0.9410208017472724
17829,0.999595629759562
17830,0.9040038769036989
17831,0.2984925918779253
17832,0.39382014518825276
17833,0.9718027485380116
17834,0.7691925463425462
17835,0.9192869047619047
17836,1
17837,1
17838,0.9797110705152043
17839,0.9646842105263158
17840,0.9048659263271718
17841,0.9266694946355483
17842,0.999974025974026
17843,0.9067666695586876
17844,0.9678198213358518
17845,1
17846,0.992
17847,0.9191548489503328
17848,0.9992222222222221
17849,0.9118031053909876
17850,0.992766437948017
17851,0.9966666666666667
17852,1
17853,0.9990825921751781
17854,0.9841021787308265
17855,0.572510420685063
17856,0.9967256050687552
17857,0.9962060053981109
17858,0.8310994095614793
17859,0.9717969696969697
17860,0.997
17861,0.9849000000000001
17862,0.993
17863,0.9755600000000001
17864,0.9503095374128276
17865,1
17866,0.958
17867,1
17868,0.9884848484848486
17869,0.7423701631701631
17870,0.9989561374615723
17871,0.995
17872,0.9990537968233423
17873,0.9882904761904762
17874,0.9795450002663518
17875,0.9415785714285714
17876,0.9377028739743429
17877,1
17878,0.9373076923076923
17879,1
17880,0.997302615875004
17881,0.994292844567092
17882,0.8738901944784443
17883,1
17884,0.975842105263158
17885,0.998
17886,0.8916889779900482
17887,0.04071164280848875
17888,0.9981693693693694
17889,0.842300506137213
17890,0.984
17891,1
17892,0.9343492534734028
17893,0.998
17894,0.5774475458175639
17895,1
17896,0.7860068208610538
17897,0.9847659109176554
17898,0.9973508679457447
17899,1
17900,0.9998245614035088
17901,0.996
17902,0.992
17903,0.991936507936508
17904,1
17905,0.860450561040267
17906,0.9823461538461538
17907,0.7574673881673881
17908,0.8142830826524631
17909,0.9938363848569731
17910,1
17911,0.37017904792533995
17912,0.671689617076999
17913,0.9579526785714287
17914,0.984
17915,1
17916,0.9998510428180686
17917,0.38597083184126674
17918,0.984
17919,0.07610963548580081
17920,0.9993449649163665
17921,0.996
17922,0.9999636363636364
17923,0.9971784430132133
17924,0.9368050286060517
17925,0.20674892382451537
17926,1
17927,0.9995705792717874
17928,0.995
17929,0.998
17930,0.9953454831375521
17931,1
17932,1
17933,0.995
17934,1
17935,1
17936,0.818
17937,1
17938,0.9845658008658009
17939,0.9207947509065803
17940,0.9497214285714285
17941,1
17942,1
17943,0.01489002305256273
17944,1
17945,1
17946,1
17947,0.983
17948,1
17949,0.7408007972419736
17950,0.8268591488760305
17951,0.9984023498978304
17952,0.998
17953,0.9204213675213674
17954,0.9746348542312702
17955,0.996
17956,0.9779333333333334
17957,0.6755627593969311
17958,0.8771597735124568
17959,0.996
17960,1
17961,0.9950167081958962
17962,1
17963,0.997
17964,1
17965,0.9895
17966,0.9860753968253969
17967,0.9948074407476581
17968,1
17969,0.9897642857142858
17970,1
17971,0.98
17972,0.996
17973,1
17974,0.9998571428571429
17975,1
17976,0.9929708029197081
17977,0.999
17978,0.9919818181818182
17979,0.6061364005275768
17980,0.988
17981,0.9040038769036989
17982,0.6592080867381599
17983,1
17984,1
17985,0.8750332676519053
17986,0.9874914967094861
17987,1
17988,0.9978751836487771
17989,1
17990,0.9998013055895554
17991,1
17992,0.9982566427160718
17993,0.26666450505924594
17994,0.9729714151299569
17995,0.973
17996,0.9884331364124597
17997,1
17998,0.996
17999,1
18000,1
18001,0.992
18002,1
18003,1
18004,0.9912927765613432
18005,0.9976
18006,0.9955555555555555
18007,0.9759144598656687
18008,0.9100242673992673
18009,0.6534399999868852
18010,0.9998529411764706
18011,1
18012,0.9954447028423773
18013,1
18014,1
18015,0.8733272727272727
18016,0.006879376943330513
18017,0.9898150368311686
18018,0.532817977636561
18019,1
18020,0.40642001618739704
18021,0.9794277345203816
18022,1
18023,0.9925714285714285
18024,0.9266694946355483
18025,0.9897777777777779
18026,1
18027,0.9994545454545455
18028,0.9801469835719836
18029,0.782
18030,0.9301238095238096
18031,0.7128888888888889
18032,0.9984518186371509
18033,0.7597779233200832
18034,1
18035,0.20674892382451537
18036,1
18037,0.996
18038,0.969
18039,0.805
18040,1
18041,0.9962060053981109
18042,1
18043,0.9955
18044,0.984
18045,0.8189709261730908
18046,0.998
18047,0.9469747033546285
18048,0.6043675324675324
18049,0.992
18050,0.923043731987013
18051,0.9965333333333333
18052,0.2033338383838384
18053,0.46195777381866804
18054,1
18055,0.989
18056,0.6495346360941678
18057,0.9999462525778315
18058,1
18059,0.9939809523809522
18060,0.996
18061,0.983
18062,0.04520548302177874
18063,0.964067818840604
18064,0.9858947368421052
18065,1
18066,0.9917871572871573
18067,0.9803577626003711
18068,0.987
18069,0.981
18070,0.9881684419479959
18071,0.6213666078747423
18072,1
18073,0.996
18074,0.995
18075,0.9953542903005307
18076,0.9968431372549019
18077,1
18078,0.998
18079,0.35288765284233714
18080,0.9307254245658186
18081,0.9836715112783443
18082,0.9645277777777779
18083,0.9971784430132133
18084,0.9604235831978478
18085,0.963
18086,0.5486424017395554
18087,1
18088,0.885063492063492
18089,0.9147407894006577
18090,1
18091,0.13371076786297376
18092,0.972
18093,0.8848596147813542
18094,0.9169403326867351
18095,1
18096,0.997
18097,0.9919213753269674
18098,0.8919994088802367
18099,0.9742641322641323
18100,1
18101,0.8069943027162538
18102,0.9997447669884796
18103,0.7144441276464162
18104,0.9758571428571429
18105,0.8604113974690601
18106,0.9999487179487179
18107,1
18108,0.13345570076821073
18109,0.8473785607196401
18110,0.9840774419222629
18111,1
18112,0.961
18113,0.9958209904942104
18114,0.998
18115,0.8983256673081751
18116,0.7863939393939395
18117,1
18118,0.996
18119,1
18120,1
18121,1
18122,0.4887257417159904
18123,0.9667500341763501
18124,0.9967792792792793
18125,1
18126,0.9696231727873561
18127,0.6345
18128,0.9731333333333332
18129,1
18130,0.9989988953064393
18131,0.512475703877447
18132,0.9896
18133,0.9964384752502399
18134,1
18135,1
18136,0.9770490196078431
18137,0.43219360501842063
18138,0.9990004192872118
18139,1
18140,0.9928451354284754
18141,0.9928997835497837
18142,0.7868847661715175
18143,0.21616181108176824
18144,0.9999411764705883
18145,1
18146,1
18147,0.996
18148,0.9136427046559885
18149,1
18150,0.9963204332484087
18151,0.899229335648749
18152,0.4423333333333333
18153,1
18154,0.987
18155,0.7824188450438451
18156,0.991792164174323
18157,1
18158,0.08415006581318091
18159,0.9994267399267399
18160,0.04016503016701682
18161,0.8358951976987582
18162,0.9920412088899005
18163,1
18164,0.9598666666666668
18165,0.9997864334923159
18166,0.9960093288290657
18167,0.005211687456648319
18168,0.09296385692427432
18169,0.9007571428571428
18170,1
18171,0.997772977783198
18172,0.9918484547237438
18173,1
18174,0.991828278210346
18175,0.9996540880503144
18176,0.9310261904761907
18177,1
18178,0.9885979797979798
18179,0.988
18180,1
18181,0.05726499136222543
18182,0.04079163230690591
18183,0.22055555555555553
18184,0.967
18185,0.8492723071218726
18186,1
18187,0.986
18188,0.42822519962874656
18189,0.9940340140620006
18190,0.9800076654541264
18191,0.9034822701283606
18192,0.992
18193,1
18194,0.9531850496458456
18195,0.7258839599942543
18196,0.998
18197,0.4374509517875008
18198,0.994
18199,1
18200,0.9836035022239094
18201,1
18202,0.5159470592608858
18203,0.985
18204,1
18205,0.9995
18206,0.7861328750760079
18207,0.9332072345072344
18208,0.979
18209,0.9709987727101447
18210,0.9995655133295519
18211,1
18212,0.995682625994695
18213,0.9996942355889724
18214,0.9821702898550725
18215,0.9504825426924971
18216,0.637543464726127
18217,0.9815136838291008
18218,0.999
18219,0.9848181818181817
18220,1
18221,0.996
18222,0.912931735069197
18223,0.9543392911010558
18224,0.9229037325461528
18225,0.9189920634920635
18226,1
18227,0.9992821974541432
18228,0.9989416398818574
18229,0.20674892382451537
18230,0.993
18231,0.994682625994695
18232,0.8669034354038667
18233,0.003917881817981816
18234,0.986
18235,1
18236,0.9834259259259258
18237,0.9975505073112659
18238,0.9022171951500604
18239,0.9905276074396103
18240,0.9733104395604395
18241,1
18242,0.5047636363636364
18243,0.9841020918079741
18244,0.998
18245,0.9986870999724228
18246,0.9074
18247,0.8932500286131101
18248,1
18249,1
18250,0.3338242685419155
18251,1
18252,0.9245003488836013
18253,1
18254,0.9371156490190516
18255,0.996
18256,1
18257,0.04259923015004165
18258,0.9645674603174603
18259,1
18260,0.791909438009438
18261,0.9858823529411764
18262,1
18263,1
18264,1
18265,0.6665596903096902
18266,0.998
18267,1
18268,1
18269,0.998
18270,0.9740346848304686
18271,0.9999174174174174
18272,0.9999444444444444
18273,0.9983176740119815
18274,0.8817814545421528
18275,0.9900722248297312
18276,0.999890909090909
18277,0.994
18278,0.9022171951500604
18279,0.998
18280,0.99
18281,0.9999444444444444
18282,0.9936069481144453
18283,0.9955262763856632
18284,0.9935879273504273
18285,0.995
18286,0.998
18287,0.9910599999999999
18288,1
18289,0.9999664545980336
18290,0.9247452380952381
18291,0.9977937934266693
18292,0.9999018912529551
18293,0.37017904792533995
18294,0.9865945582195583
18295,0.91
18296,0.9958518518518519
18297,0.09056333955002685
18298,1
18299,0.06994155829646427
18300,0.9994444444444445
18301,1
18302,0.948897735767405
18303,0.995661357270181
18304,1
18305,0.999790096968932
18306,0.9963277777777778
18307,0.5329969254633741
18308,0.9885143478743479
18309,1
18310,0.9927811623744666
18311,0.9973069841269843
18312,0.9022171951500604
18313,0.998
18314,0.9862282967032969
18315,0.9996
18316,0.7419436054441049
18317,0.9597497691309194
18318,0.9996
18319,0.9704735165552895
18320,0.38794971299317554
18321,0.8872585346958652
18322,0.6411666666666667
18323,0.9998918918918919
18324,0.9949322222222223
18325,0.996
18326,0.9630833333333334
18327,0.43526218097337877
18328,1
18329,0.8794288533406254
18330,0.9955833333333334
18331,0.9979664545980336
18332,0.0572486612261267
18333,0.957
18334,0.9801957250446215
18335,0.993
18336,0.9963235179060422
18337,1
18338,0.998
18339,0.7796914360414361
18340,0.9955324675324675
18341,1
18342,1
18343,0.8580954668624263
18344,0.9872000000000001
18345,0.35389999999999994
18346,0.789135011224536
18347,0.9215
18348,0.998
18349,0.7555229943013572
18350,0.9614198329883866
18351,0.9988587784539102
18352,0.46195777381866804
18353,0.8893794893217085
18354,0.998
18355,0.9982095238095239
18356,0.9999383503401361
18357,0.9999642857142856
18358,0.599382240423065
18359,0.9988542736812551
18360,0.9169403326867351
18361,0.12242914071857613
18362,0.9212666843092694
18363,1
18364,1
18365,0.9923855981416957
18366,0.996
18367,0.9124351969102393
18368,0.9321314491070125
18369,0.9997987130424255
18370,1
18371,1
18372,0.998
18373,1
18374,0.44947636728329504
18375,1
18376,0.995
18377,0.009192353148275843
18378,0.982
18379,0.9558153278504278
18380,0.9939616605616607
18381,0.9787916666666667
18382,0.9932857142857143
18383,1
18384,1
18385,0.9927999999999999
18386,1
